"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 1 Temperature (°C)","Sensor 1 Humidity (%)","Sensor 1 Heat Index (°C)","Sensor 1 Dew Point (°C)"
2026-08-07T09:40:00+05:30,2026-08-07 09:40:00,23.7,24.6,22.5,6.1,9.3,18.3,70,0,0.5,0.5,1.5,1.5,624.6,93,0,63.3,24.9,80,25.5,21.2
2026-08-07T09:35:00+05:30,2026-08-07 09:35:00,23.8,24.6,22.4,4,13,18.3,128,3,0.5,0.5,1.5,1.5,624.6,92,0,32.5,24.9,80,25.5,21.2
2026-08-07T09:30:00+05:30,2026-08-07 09:30:00,23.9,24.7,22.5,6.4,14.8,14.8,117,3,0.5,0.5,1.5,1.5,624.6,92,0,24,24.8,80,25.4,21.1
2026-08-07T09:25:00+05:30,2026-08-07 09:25:00,24.2,25.1,22.7,4.3,16.6,31.4,71,0,0,0,1,1,624.1,91,0,39.9,24.8,80,25.4,21.1
2026-08-07T09:20:00+05:30,2026-08-07 09:20:00,24.1,25,22.5,1.4,9.3,31.4,93,0,0,0,1,1,624.1,91,2,280,24.8,80,25.4,21.1
2026-08-07T09:15:00+05:30,2026-08-07 09:15:00,24.1,25,22.5,0,9.3,31.4,71,0,0,0,1,1,624.1,91,1,132.8,24.7,80,25.3,21.1
2026-08-07T09:10:00+05:30,2026-08-07 09:10:00,24.1,24.9,22.4,1.4,5.5,31.4,83,0,0,0,1,1,624.1,90,1,131.7,24.7,80,25.3,21.1
2026-08-07T09:05:00+05:30,2026-08-07 09:05:00,24,24.8,22.3,11.9,20.1,31.4,118,0,0,0,1,1,624.1,90,1,123,24.7,80,25.3,21.1
2026-08-07T09:00:00+05:30,2026-08-07 09:00:00,23.8,24.6,22.2,4.7,9.3,31.4,30,0,0,0,1,1,624.1,91,1,133.1,24.7,80,25.3,21.1
2026-08-07T08:55:00+05:30,2026-08-07 08:55:00,23.7,24.5,22.2,3.2,11.1,31.4,90,0,0,0,1,1,624.1,91,1,120.8,24.6,80,25.2,20.9
2026-08-07T08:50:00+05:30,2026-08-07 08:50:00,23.6,24.4,22.1,1.8,7.2,31.4,80,0,0,0,1,1,624.1,91,0,57.6,24.6,80,25.2,20.9
2026-08-07T08:45:00+05:30,2026-08-07 08:45:00,23.7,24.6,22.3,3.2,7.2,31.4,90,0,0,0,1,1,624.1,92,0,55.2,24.6,79,25.2,20.7
2026-08-07T08:40:00+05:30,2026-08-07 08:40:00,23.7,24.5,22.2,6.1,13,31.4,96,0,0,0,1,1,624.1,91,0,60.8,24.6,79,25.2,20.7
2026-08-07T08:35:00+05:30,2026-08-07 08:35:00,23.7,24.5,22.2,5.5,21.9,31.4,81,0,0,0,1,1,624.1,91,0,34.7,24.6,79,25.2,20.7
2026-08-07T08:30:00+05:30,2026-08-07 08:30:00,23.8,24.6,22,9.3,23.8,31.4,78,0,0,0,1,1,624.1,90,0,42.5,24.6,79,25.2,20.7
2026-08-07T08:25:00+05:30,2026-08-07 08:25:00,23.8,24.6,22,5.5,11.1,31.4,84,0,0,0,1,1,624.1,90,0,57.1,24.6,79,25.2,20.7
2026-08-07T08:20:00+05:30,2026-08-07 08:20:00,23.8,24.6,22,0.3,16.6,31.4,84,0,0,0,1,1,624.1,90,0,76,24.5,79,25.1,20.6
2026-08-07T08:15:00+05:30,2026-08-07 08:15:00,23.9,24.7,22.1,0.6,9.3,31.4,105,0,0,0,1,1,624.1,90,0,71.4,24.5,79,25.1,20.6
2026-08-07T08:11:00+05:30,2026-08-07 08:11:00,23.8,24.6,22,8.7,20.1,31.4,87,0,0,0,1,1,624.1,90,1,139.4,24.6,80,25.2,20.9
2026-08-07T08:05:00+05:30,2026-08-07 08:05:00,23.6,24.4,22.1,3.5,9.3,31.4,112,0,0,0,1,1,624.1,91,1,104.7,24.6,80,25.2,20.9
2026-08-07T08:00:00+05:30,2026-08-07 08:00:00,23.5,24.3,22.1,5.5,13,31.4,102,0,0,0,1,1,624.1,92,0,59.8,24.6,80,25.2,20.9
2026-08-07T07:55:00+05:30,2026-08-07 07:55:00,23.5,24.3,22.1,1.1,7.2,31.4,147,0,0,0,1,1,624.1,92,0,34.7,24.6,80,25.2,20.9
2026-08-07T07:50:00+05:30,2026-08-07 07:50:00,23.5,24.3,22.1,0.3,9.3,31.4,95,0,0,0,1,1,624.1,92,0,29,24.5,80,25.1,20.8
2026-08-07T07:45:00+05:30,2026-08-07 07:45:00,23.5,24.3,22.1,4,11.1,31.4,72,0,0,0,1,1,624.1,92,0,24.3,24.5,80,25.1,20.8
2026-08-07T07:40:00+05:30,2026-08-07 07:40:00,23.5,24.3,22.1,8.2,16.6,31.4,111,0,0,0,1,1,624.1,92,0,26.9,24.6,80,25.2,20.9
2026-08-07T07:35:00+05:30,2026-08-07 07:35:00,23.4,24.2,22.2,0.6,7.2,31.4,102,0,0,0,1,1,624.1,93,0,52.3,24.6,80,25.2,20.9
2026-08-07T07:30:00+05:30,2026-08-07 07:30:00,23.4,24.2,22.2,7.2,13,31.4,100,0,0,0,1,1,624.1,93,0,26.3,24.6,80,25.2,20.9
2026-08-07T07:25:00+05:30,2026-08-07 07:25:00,23.5,24.3,22.3,6.9,14.8,31.4,170,0,0,0,1,1,624.1,93,0,33.2,24.6,80,25.2,20.9
2026-08-07T07:20:00+05:30,2026-08-07 07:20:00,23.5,24.3,22.3,0.6,11.1,31.4,70,0,0,0,1,1,624.1,93,0,27.9,24.6,80,25.2,20.9
2026-08-07T07:15:00+05:30,2026-08-07 07:15:00,23.5,24.3,22.3,2.9,9.3,31.4,62,0,0,0,1,1,624.1,93,0,32.9,24.5,80,25.1,20.8
2026-08-07T07:10:00+05:30,2026-08-07 07:10:00,23.5,24.3,22.3,3.5,9.3,31.4,84,0,0,0,1,1,624.1,93,0,59.8,24.5,80,25.1,20.8
2026-08-07T07:06:00+05:30,2026-08-07 07:06:00,23.4,24.2,22.2,9.7,16.6,31.4,112,0,0,0,1,1,624.1,93,0,60.5,24.5,80,25.1,20.8
2026-08-07T07:00:00+05:30,2026-08-07 07:00:00,23.4,24.2,22.2,4.3,14.8,31.4,67,0,0,0,1,1,624.1,93,0,60.5,24.5,80,25.1,20.8
2026-08-07T06:55:00+05:30,2026-08-07 06:55:00,23.4,24.2,22.2,16.3,31.4,31.4,78,0,0,0,1,1,624.1,93,0,47,24.5,80,25.1,20.8
2026-08-07T06:50:00+05:30,2026-08-07 06:50:00,23.3,24.1,22.1,1.1,14.8,23.8,60,0,0,0,1,1,624.1,93,0,29.7,24.5,80,25.1,20.8
2026-08-07T06:45:00+05:30,2026-08-07 06:45:00,23.3,24.1,22.3,0.3,11.1,23.8,94,0,0,0,1,1,624.1,94,0,22.2,24.5,80,25.1,20.8
2026-08-07T06:40:00+05:30,2026-08-07 06:40:00,23.3,24.1,22.1,0,11.1,23.8,78,0,0,0,1,1,624.1,93,0,20.2,24.5,80,25.1,20.8
2026-08-07T06:35:00+05:30,2026-08-07 06:35:00,23.3,24.1,22.1,15.8,21.9,23.8,76,0,0,0,1,1,624.1,93,0,6.4,24.5,80,25.1,20.8
2026-08-07T06:30:00+05:30,2026-08-07 06:30:00,23.3,24.1,22.1,6.9,14.8,23.8,103,0,0,0,1,1,624.1,93,0,10.5,24.5,80,25.1,20.8
2026-08-07T06:25:00+05:30,2026-08-07 06:25:00,23.2,24.1,22.2,6.4,13,23.8,93,0,0,0,1,1,624.1,94,0,7.3,24.5,80,25.1,20.8
2026-08-07T06:20:00+05:30,2026-08-07 06:20:00,23.2,24.1,22.2,4.7,13,23.8,93,0,0,0,1,1,624.1,94,0,5.2,24.5,80,25.1,20.8
2026-08-07T06:15:00+05:30,2026-08-07 06:15:00,23.2,24,22,10.8,18.3,23.8,67,0,0,0,1,1,624.1,93,0,6,24.6,80,25.2,20.9
2026-08-07T06:10:00+05:30,2026-08-07 06:10:00,23.2,24,22,16.3,18.3,23.8,115,0,0,0,1,1,624.1,93,0,4.6,24.5,79,25.1,20.6
2026-08-07T06:05:00+05:30,2026-08-07 06:05:00,23.1,23.9,22.1,2.1,16.6,23.8,79,0,0,0,1,1,624.1,94,0,2.6,24.6,79,25.2,20.7
2026-08-07T06:01:00+05:30,2026-08-07 06:01:00,23.1,23.9,22.1,9.3,16.6,23.8,110,0,0,0,1,1,624.1,94,0,1.6,24.6,79,25.2,20.7
2026-08-07T05:55:00+05:30,2026-08-07 05:55:00,23.2,24.1,22.2,1.4,9.3,23.8,132,0,0,0,1,1,624.1,94,0,0.6,24.6,79,25.2,20.7
2026-08-07T05:50:00+05:30,2026-08-07 05:50:00,23.2,24.1,22.2,4.7,9.3,23.8,128,0,0,0,1,1,624.1,94,0,0.2,24.6,79,25.2,20.7
2026-08-07T05:45:00+05:30,2026-08-07 05:45:00,23.2,24.1,22.2,0.3,3.5,23.8,106,0,0,0,1,1,624.1,94,0,0,24.6,79,25.2,20.7
2026-08-07T05:40:00+05:30,2026-08-07 05:40:00,23.3,24.1,22.1,2.6,11.1,23.8,78,0,0,0,1,1,624.1,93,0,0,24.6,79,25.2,20.7
2026-08-07T05:35:00+05:30,2026-08-07 05:35:00,23.2,24,22,0,5.5,21.9,80,0,0,0,1,1,624.1,93,0,0,24.6,79,25.2,20.7
2026-08-07T05:30:00+05:30,2026-08-07 05:30:00,23.2,24,22,1.4,5.5,21.9,117,0,0,0,1,1,624.1,93,0,0,24.6,79,25.2,20.7
2026-08-07T05:25:00+05:30,2026-08-07 05:25:00,23.2,24,22,0.6,11.1,21.9,70,0,0,0,1,1,624.1,93,0,0,24.6,79,25.2,20.7
2026-08-07T05:20:00+05:30,2026-08-07 05:20:00,23.3,24.1,22.1,3.2,7.2,21.9,81,0,0,0,1,1,624.1,93,0,0,24.6,79,25.2,20.7
2026-08-07T05:15:00+05:30,2026-08-07 05:15:00,23.3,24.1,22.1,6.9,14.8,21.9,74,0,0,0,1,1,624.1,93,0,0,24.6,79,25.2,20.7
2026-08-07T05:10:00+05:30,2026-08-07 05:10:00,23.3,24.1,22.1,4.7,16.6,21.9,72,0,0,0,1,1,624.1,93,0,0,24.6,79,25.2,20.7
2026-08-07T05:05:00+05:30,2026-08-07 05:05:00,23.3,24.1,22.1,4.7,11.1,21.9,69,0,0,0,1,1,624.1,93,0,0,24.6,79,25.2,20.7
2026-08-07T05:00:00+05:30,2026-08-07 05:00:00,23.2,24.1,22.2,4.3,9.3,21.9,110,0,0,0,1,1,624.1,94,0,0,24.6,79,25.2,20.7
2026-08-07T04:55:00+05:30,2026-08-07 04:55:00,23.2,24.1,22.2,9.7,11.1,21.9,94,0,0,0,1,1,624.1,94,0,0,24.6,79,25.2,20.7
2026-08-07T04:50:00+05:30,2026-08-07 04:50:00,23.3,24.1,22.3,9.3,13,21.9,111,0,0,0,1,1,624.1,94,0,0,24.7,79,25.3,20.8
2026-08-07T04:45:00+05:30,2026-08-07 04:45:00,23.3,24.1,22.1,1.1,11.1,21.9,92,0,0,0,1,1,624.1,93,0,0,24.7,79,25.3,20.8
2026-08-07T04:41:00+05:30,2026-08-07 04:41:00,23.3,24.1,22.1,5.5,18.3,21.9,104,0,0,0,1,1,624.1,93,0,0,24.7,79,25.3,20.8
2026-08-07T04:35:00+05:30,2026-08-07 04:35:00,23.3,24.1,22.1,2.9,21.9,21.9,85,0,0,0,1,1,624.1,93,0,0,24.6,79,25.2,20.7
2026-08-07T04:30:00+05:30,2026-08-07 04:30:00,23.2,24.1,22.2,7.6,16.6,21.9,119,0,0,0,1,1,624.1,94,0,0,24.7,80,25.3,21.1
2026-08-07T04:25:00+05:30,2026-08-07 04:25:00,23.1,23.9,22.1,5.5,7.2,21.9,105,0,0,0,1,1,624.1,94,0,0,24.7,80,25.3,21.1
2026-08-07T04:20:00+05:30,2026-08-07 04:20:00,23.1,24,22.3,7.6,20.1,21.9,47,0,0,0,1,1,624.1,95,0,0,24.7,80,25.3,21.1
2026-08-07T04:15:00+05:30,2026-08-07 04:15:00,23,23.9,22.3,11.1,20.1,21.9,95,0,0,0,1,1,624.1,96,0,0,24.7,80,25.3,21.1
2026-08-07T04:10:00+05:30,2026-08-07 04:10:00,22.9,23.8,22.4,5.8,18.3,21.9,39,0,0,0,1,1,624.1,97,0,0,24.7,80,25.3,21.1
2026-08-07T04:05:00+05:30,2026-08-07 04:05:00,22.9,23.8,22.4,0,9.3,21.9,69,0,0,0,1,1,624.1,97,0,0,24.7,79,25.3,20.8
2026-08-07T04:00:00+05:30,2026-08-07 04:00:00,23,23.9,22.3,0,5.5,21.9,74,0,0,0,1,1,624.1,96,0,0,24.8,79,25.4,20.9
2026-08-07T03:55:00+05:30,2026-08-07 03:55:00,23.2,24.1,22.4,8.2,9.3,21.9,120,0,0,0,1,1,624.1,95,0,0,24.7,79,25.3,20.8
2026-08-07T03:50:00+05:30,2026-08-07 03:50:00,23.3,24.1,22.4,8.2,13,21.9,107,0,0,0,1,1,624.1,95,0,0,24.7,79,25.3,20.8
2026-08-07T03:45:00+05:30,2026-08-07 03:45:00,23.4,24.2,22.4,4.7,9.3,21.9,94,0,0,0,1,1,624.1,94,0,0,24.7,79,25.3,20.8
2026-08-07T03:40:00+05:30,2026-08-07 03:40:00,23.4,24.2,22.2,5,11.1,21.9,116,0,0,0,1,1,624.1,93,0,0,24.7,79,25.3,20.8
2026-08-07T03:36:00+05:30,2026-08-07 03:36:00,23.5,24.3,22.3,2.6,7.2,21.9,37,0,0,0,1,1,624.1,93,0,0,24.7,79,25.3,20.8
2026-08-07T03:30:00+05:30,2026-08-07 03:30:00,23.4,24.2,22.2,6.9,16.6,21.9,135,0,0,0,1,1,624.1,93,0,0,24.8,79,25.4,20.9
2026-08-07T03:25:00+05:30,2026-08-07 03:25:00,23.4,24.2,22.2,6.1,14.8,21.9,80,0,0,0,1,1,624.1,93,0,0,24.7,79,25.3,20.8
2026-08-07T03:20:00+05:30,2026-08-07 03:20:00,23.4,24.2,22.4,1.4,7.2,21.9,73,0,0,0,1,1,624.1,94,0,0,24.7,79,25.3,20.8
2026-08-07T03:15:00+05:30,2026-08-07 03:15:00,23.4,24.2,22.4,6.1,11.1,21.9,74,0,0,0,1,1,624.1,94,0,0,24.8,79,25.4,20.9
2026-08-07T03:10:00+05:30,2026-08-07 03:10:00,23.5,24.4,22.5,2.1,11.1,21.9,141,0,0,0,1,1,624.1,94,0,0,24.8,79,25.4,20.9
2026-08-07T03:05:00+05:30,2026-08-07 03:05:00,23.4,24.2,22.2,10.5,16.6,21.9,76,0,0,0,1,1,624.1,93,0,0,24.8,79,25.4,20.9
2026-08-07T03:00:00+05:30,2026-08-07 03:00:00,23.4,24.2,22.4,5.5,7.2,21.9,83,0,0,0,1,1,624.1,94,0,0,24.8,79,25.4,20.9
2026-08-07T02:55:00+05:30,2026-08-07 02:55:00,23.4,24.2,22.2,6.1,16.6,21.9,94,0,0,0,1,1,624.1,93,0,0,24.8,79,25.4,20.9
2026-08-07T02:50:00+05:30,2026-08-07 02:50:00,23.4,24.2,22.2,6.4,16.6,21.9,107,0,0,0,1,1,624.1,93,0,0,24.7,79,25.3,20.8
2026-08-07T02:45:00+05:30,2026-08-07 02:45:00,23.5,24.3,22.3,2.1,14.8,21.9,99,0,0,0,1,1,624.1,93,0,0,24.8,79,25.4,20.9
2026-08-07T02:40:00+05:30,2026-08-07 02:40:00,23.5,24.3,22.3,2.1,5.5,21.9,78,0,0,0,1,1,624.1,93,0,0,24.8,79,25.4,20.9
2026-08-07T02:35:00+05:30,2026-08-07 02:35:00,23.5,24.3,22.1,5.5,14.8,21.9,52,0,0,0,1,1,624.1,92,0,0,24.8,79,25.4,20.9
2026-08-07T02:31:00+05:30,2026-08-07 02:31:00,23.5,24.3,22.1,2.1,13,21.9,98,0,0,0,1,1,624.1,92,0,0,24.8,79,25.4,20.9
2026-08-07T02:25:00+05:30,2026-08-07 02:25:00,23.5,24.3,22.3,2.1,11.1,21.9,80,0,0,0,1,1,624.1,93,0,0,24.8,79,25.4,20.9
2026-08-07T02:20:00+05:30,2026-08-07 02:20:00,23.6,24.4,22.2,6.4,20.1,21.9,106,0,0,0,1,1,624.1,92,0,0,24.8,79,25.4,20.9
2026-08-07T02:15:00+05:30,2026-08-07 02:15:00,23.5,24.3,22.1,8.7,11.1,21.9,113,0,0,0,1,1,624.1,92,0,0,24.8,79,25.4,20.9
2026-08-07T02:10:00+05:30,2026-08-07 02:10:00,23.4,24.2,22.2,2.1,13,21.9,97,0,0,0,1,1,624.1,93,0,0,24.8,79,25.4,20.9
2026-08-07T02:05:00+05:30,2026-08-07 02:05:00,23.4,24.2,22.2,4.7,13,21.9,85,0,0,0,1,1,624.1,93,0,0,24.8,79,25.4,20.9
2026-08-07T02:00:00+05:30,2026-08-07 02:00:00,23.3,24.1,22.3,8.7,11.1,21.9,66,0,0,0,1,1,624.1,94,0,0,24.8,79,25.4,20.9
