"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 1 Temperature (°C)","Sensor 1 Humidity (%)","Sensor 1 Feels Like (°C)","Sensor 1 Dew Point (°C)"
2025-01-09T23:50:00+05:30,2025-01-09 23:50:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,25.9,76,26.5,21.3
2025-01-09T23:45:00+05:30,2025-01-09 23:45:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,25.8,76,26.4,21.2
2025-01-09T23:41:00+05:30,2025-01-09 23:41:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,25.9,76,26.5,21.3
2025-01-09T23:35:00+05:30,2025-01-09 23:35:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,25.9,76,26.5,21.3
2025-01-09T23:30:00+05:30,2025-01-09 23:30:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,25.9,76,26.5,21.3
2025-01-09T23:25:00+05:30,2025-01-09 23:25:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,26,76,26.7,21.4
2025-01-09T23:20:00+05:30,2025-01-09 23:20:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,26,76,26.7,21.4
2025-01-09T23:15:00+05:30,2025-01-09 23:15:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,26.1,76,26.8,21.6
2025-01-09T23:10:00+05:30,2025-01-09 23:10:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,26.1,76,26.8,21.6
2025-01-09T23:05:00+05:30,2025-01-09 23:05:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,26.2,76,26.9,21.7
2025-01-09T23:00:00+05:30,2025-01-09 23:00:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,26.2,76,26.9,21.7
2025-01-09T22:55:00+05:30,2025-01-09 22:55:00,60,334.7,59.8,0,0,18.3,319,0,0,0,0,16.3,16.3,99,0,0,26.2,76,26.9,21.7
2025-01-09T22:50:00+05:30,2025-01-09 22:50:00,60,334.7,59.8,0,0,18.3,319,0,0,0,0,16.3,16.3,99,0,0,26.2,76,26.9,21.7
2025-01-09T22:45:00+05:30,2025-01-09 22:45:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,26.2,76,26.9,21.7
2025-01-09T22:40:00+05:30,2025-01-09 22:40:00,60,334.7,59.8,0,0,18.3,318,0,0,0,0,16.3,16.3,99,0,0,26.2,75,26.8,21.4
2025-01-09T22:35:00+05:30,2025-01-09 22:35:00,60,334.7,59.8,0,0,18.3,320,0,0,0,0,16.3,16.3,99,0,0,26.2,75,26.8,21.4
2025-01-09T22:30:00+05:30,2025-01-09 22:30:00,60,334.7,59.8,0,0,18.3,316,0,0,0,0,16.3,16.3,99,0,0,26.2,75,26.8,21.4
2025-01-09T22:25:00+05:30,2025-01-09 22:25:00,60,334.7,59.8,0,0,18.3,311,0,0,0,0,16.3,16.3,99,0,0,26.2,75,26.8,21.4
2025-01-09T22:20:00+05:30,2025-01-09 22:20:00,60,334.7,59.8,0,0,18.3,311,0,0,0,0,16.3,16.3,99,0,0,26.2,75,26.8,21.4
2025-01-09T22:15:00+05:30,2025-01-09 22:15:00,60,334.7,59.8,0,0,18.3,309,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T22:10:00+05:30,2025-01-09 22:10:00,60,334.7,59.8,0,0,18.3,309,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T22:05:00+05:30,2025-01-09 22:05:00,60,334.7,59.8,0,0,18.3,310,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T22:00:00+05:30,2025-01-09 22:00:00,60,334.7,59.8,0,0,18.3,309,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T21:55:00+05:30,2025-01-09 21:55:00,60,334.7,59.8,0,0,18.3,306,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T21:50:00+05:30,2025-01-09 21:50:00,60,334.7,59.8,0,0,18.3,303,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T21:45:00+05:30,2025-01-09 21:45:00,60,334.7,59.8,0,0,18.3,306,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T21:40:00+05:30,2025-01-09 21:40:00,60,334.7,59.8,0,0,18.3,302,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T21:35:00+05:30,2025-01-09 21:35:00,60,334.7,59.8,0,0,18.3,302,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T21:30:00+05:30,2025-01-09 21:30:00,60,334.7,59.8,0,0,18.3,303,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T21:25:00+05:30,2025-01-09 21:25:00,60,334.7,59.8,0,1.8,18.3,211,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T21:20:00+05:30,2025-01-09 21:20:00,10,10,9.8,0,0,18.3,208,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T21:16:00+05:30,2025-01-09 21:16:00,-40,-40,-40.1,0,0,18.3,307,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T21:10:00+05:30,2025-01-09 21:10:00,-40,-40,-40.1,0,0,18.3,307,0,0,0,0,16.3,16.3,99,0,0,26.3,75,26.9,21.5
2025-01-09T21:05:00+05:30,2025-01-09 21:05:00,-40,-40,-40.1,0,1.8,18.3,303,0,0,0,0,16.3,16.3,99,0,0,26.4,75,27.1,21.6
2025-01-09T21:01:00+05:30,2025-01-09 21:01:00,-40,-40,-40.1,0,0,18.3,307,0,0,0,0,16.3,16.3,99,0,0,26.4,75,27.1,21.6
2025-01-09T20:55:00+05:30,2025-01-09 20:55:00,-40,-40,-40.1,0,0,18.3,320,0,0,0,0,16.3,16.3,99,0,0,26.4,75,27.1,21.6
2025-01-09T20:50:00+05:30,2025-01-09 20:50:00,1.1,1.1,1,0,0,18.3,304,0,0,0,0,16.3,16.3,99,0,0,26.4,75,27.1,21.6
2025-01-09T20:45:00+05:30,2025-01-09 20:45:00,23.3,24.2,22.8,0,0,18.3,311,0,0,0,0,16.3,16.3,97,0,0,26.4,75,27.1,21.6
2025-01-09T20:40:00+05:30,2025-01-09 20:40:00,23.2,24.1,22.7,0,0,18.3,304,0,0,0,0,16.3,16.3,97,0,0,26.5,75,27.2,21.7
2025-01-09T20:35:00+05:30,2025-01-09 20:35:00,23.2,24.1,22.7,0,0,18.3,343,0,0,0,0,16.3,16.3,97,0,0,26.4,75,27.1,21.6
2025-01-09T20:30:00+05:30,2025-01-09 20:30:00,23.3,24.2,22.9,0,0,18.3,314,0,0,0,0,16.3,16.3,98,0,0,26.5,75,27.2,21.7
2025-01-09T20:25:00+05:30,2025-01-09 20:25:00,23.3,24.2,22.9,0,0,18.3,304,0,0,0,0,16.3,16.3,98,0,0,26.4,75,27.1,21.6
2025-01-09T20:20:00+05:30,2025-01-09 20:20:00,23.3,24.2,22.9,0,0,18.3,338,0,0,0,0,16.3,16.3,98,0,0,26.5,75,27.2,21.7
2025-01-09T20:15:00+05:30,2025-01-09 20:15:00,23.3,24.2,22.9,0,0,18.3,307,0,0,0,0,16.3,16.3,98,0,0,26.5,75,27.2,21.7
2025-01-09T20:10:00+05:30,2025-01-09 20:10:00,23.3,24.2,22.9,0,3.5,18.3,28,0,0,0,0,16.3,16.3,98,0,0,26.5,75,27.2,21.7
2025-01-09T20:05:00+05:30,2025-01-09 20:05:00,23.3,24.2,22.8,0,7.2,18.3,281,0,0,0,0,16.3,16.3,97,0,0,26.5,75,27.2,21.7
2025-01-09T20:00:00+05:30,2025-01-09 20:00:00,23.1,24,22.8,0,0,18.3,297,0,0,0,0,16.3,16.3,98,0,0,26.5,75,27.2,21.7
2025-01-09T19:56:00+05:30,2025-01-09 19:56:00,23.1,24,22.8,0.3,1.8,18.3,29,0,0,0,0,16.3,16.3,98,0,0,26.6,75,27.3,21.8
2025-01-09T19:50:00+05:30,2025-01-09 19:50:00,23.1,24.1,22.9,0,0,18.3,248,0,0,0,0,16.3,16.3,99,0,0,26.6,75,27.3,21.8
2025-01-09T19:45:00+05:30,2025-01-09 19:45:00,23.1,24.1,22.9,0,0,18.3,261,0,0,0,0,16.3,16.3,99,0,0,26.6,75,27.3,21.8
2025-01-09T19:40:00+05:30,2025-01-09 19:40:00,23.1,24.1,22.9,0,0,18.3,308,0,0,0,0,16.3,16.3,99,0,0,26.6,75,27.3,21.8
2025-01-09T19:35:00+05:30,2025-01-09 19:35:00,23.1,24,22.8,0,3.5,18.3,321,0,0,0,0,16.3,16.3,98,0,0,26.6,75,27.3,21.8
2025-01-09T19:30:00+05:30,2025-01-09 19:30:00,23.1,24,22.8,0.3,1.8,18.3,297,0,0,0,0,16.3,16.3,98,0,0,26.7,75,28.8,21.9
2025-01-09T19:25:00+05:30,2025-01-09 19:25:00,23.2,24.2,23.1,0,0,18.3,76,0,0,0,0,16.3,16.3,99,0,0,26.7,75,28.8,21.9
2025-01-09T19:20:00+05:30,2025-01-09 19:20:00,23.2,24.2,23.1,0,1.8,18.3,327,0,0,0,0,16.3,16.3,99,0,0,26.7,75,28.8,21.9
2025-01-09T19:15:00+05:30,2025-01-09 19:15:00,23.2,24.2,23.1,0,0,18.3,226,0,0,0,0,16.3,16.3,99,0,0,26.7,75,28.8,21.9
2025-01-09T19:10:00+05:30,2025-01-09 19:10:00,23.3,24.2,23.1,0,0,18.3,321,0,0,0,0,16.3,16.3,99,0,0,26.8,75,28.8,21.9
2025-01-09T19:05:00+05:30,2025-01-09 19:05:00,23.3,24.2,23.1,0,0,18.3,234,0,0,0,0,16.3,16.3,99,0,0,26.8,74,28.8,21.7
2025-01-09T19:00:00+05:30,2025-01-09 19:00:00,23.4,24.3,23.1,0,1.8,18.3,27,0,0,0,0,16.3,16.3,98,0,0,26.9,74,29,21.8
2025-01-09T18:55:00+05:30,2025-01-09 18:55:00,23.6,24.6,23.1,1.1,5.5,18.3,160,0,0,0,0,16.3,16.3,97,0,0,26.9,74,29,21.8
2025-01-09T18:50:00+05:30,2025-01-09 18:50:00,23.6,24.6,23.1,0,5.5,18.3,56,0,0,0,0,16.3,16.3,97,0,0,27,74,29.2,21.9
2025-01-09T18:45:00+05:30,2025-01-09 18:45:00,23.7,24.7,23,0,7.2,18.3,29,0,0,0,0,16.3,16.3,96,0,0,27,74,29.2,21.9
2025-01-09T18:40:00+05:30,2025-01-09 18:40:00,23.7,24.7,23,0,0,18.3,278,0,0,0,0,16.3,16.3,96,0,0,27.1,74,29.4,22.1
2025-01-09T18:36:00+05:30,2025-01-09 18:36:00,23.8,24.7,23.1,0,0,18.3,295,0,0,0,0,16.3,16.3,96,0,0,27.1,73,29.3,21.8
2025-01-09T18:30:00+05:30,2025-01-09 18:30:00,23.8,24.7,23.1,0,0,18.3,284,0,0,0,0,16.3,16.3,96,0,0,27.1,73,29.3,21.8
2025-01-09T18:25:00+05:30,2025-01-09 18:25:00,23.9,24.8,23,0,0,18.3,257,0,0,0,0,16.3,16.3,95,0,0,27.2,73,29.5,21.9
2025-01-09T18:20:00+05:30,2025-01-09 18:20:00,24,24.9,23,0,0,18.3,303,0,0,0,0,16.3,16.3,94,0,0,27.2,73,29.5,21.9
2025-01-09T18:15:00+05:30,2025-01-09 18:15:00,24,24.9,23,0,0,18.3,264,0,0,0,0,16.3,16.3,94,0,0,27.3,73,29.6,22
2025-01-09T18:10:00+05:30,2025-01-09 18:10:00,23.9,24.8,22.9,0,5.5,18.3,165,0,0,0,0,16.3,16.3,94,0,0,27.3,73,29.6,22
2025-01-09T18:05:00+05:30,2025-01-09 18:05:00,24,24.9,23.1,0,0,18.3,328,0,0,0,0,16.3,16.3,95,0,0.8,27.3,73,29.6,22
2025-01-09T18:00:00+05:30,2025-01-09 18:00:00,24,24.9,23.1,0,0,18.3,343,0,0,0,0,16.3,16.3,95,0,2.6,27.3,73,29.6,22
2025-01-09T17:55:00+05:30,2025-01-09 17:55:00,24,24.9,23,0,0,18.3,352,0,0,0,0,16.3,16.3,94,0,4.8,27.4,73,29.8,22.1
2025-01-09T17:50:00+05:30,2025-01-09 17:50:00,24,24.9,23.1,0,0,18.3,287,0,0,0,0,16.3,16.3,95,0,4.3,27.4,73,29.8,22.1
2025-01-09T17:45:00+05:30,2025-01-09 17:45:00,24.1,25.1,23.3,0,3.5,18.3,239,0,0,0,0,16.3,16.3,95,0,4.8,27.4,73,29.8,22.1
2025-01-09T17:40:00+05:30,2025-01-09 17:40:00,24,24.9,23,0,0,18.3,12,0,0,0,0,16.3,16.3,94,0,12.1,27.4,73,29.8,22.1
2025-01-09T17:35:00+05:30,2025-01-09 17:35:00,24.1,25.1,23.3,0,1.8,18.3,335,0,0,0,0,16.3,16.3,95,0,26.8,27.5,73,30.1,22.2
2025-01-09T17:31:00+05:30,2025-01-09 17:31:00,24.1,25.1,23.3,0,0,18.3,301,0,0,0,0,16.3,16.3,95,0,22.9,27.5,73,30.1,22.2
2025-01-09T17:25:00+05:30,2025-01-09 17:25:00,24.2,25.2,23.4,0,0,18.3,292,0,0,0,0,16.3,16.3,95,0,23.9,27.5,73,30.1,22.2
2025-01-09T17:20:00+05:30,2025-01-09 17:20:00,24.5,25.5,23.5,0,5.5,18.3,190,0,0,0,0,16.3,16.3,94,0,38.5,27.7,73,30.5,22.4
2025-01-09T17:15:00+05:30,2025-01-09 17:15:00,24.6,25.6,23.4,0,0,18.3,292,0,0,0,0,16.3,16.3,93,0,51.1,27.7,72,30.4,22.2
2025-01-09T17:10:00+05:30,2025-01-09 17:10:00,24.6,25.6,23.4,0,3.5,18.3,298,0,0,0,0,16.3,16.3,93,0,61.5,27.7,72,30.4,22.2
2025-01-09T17:05:00+05:30,2025-01-09 17:05:00,24.8,25.7,23.4,0,0,18.3,312,0,0,0,0,16.3,16.3,92,0,70.2,27.8,72,30.5,22.3
2025-01-09T17:00:00+05:30,2025-01-09 17:00:00,24.9,25.8,23.5,0,3.5,18.3,289,0,0,0,0,16.3,16.3,92,0,72.4,27.8,72,30.5,22.3
2025-01-09T16:55:00+05:30,2025-01-09 16:55:00,25.1,26.1,23.7,0,1.8,18.3,321,0,0,0,0,16.3,16.3,92,0,81.5,27.9,72,30.7,22.4
2025-01-09T16:50:00+05:30,2025-01-09 16:50:00,25.4,26.3,23.6,0,5.5,18.3,100,0,0,0,0,16.3,16.3,90,1,89.3,27.9,72,30.7,22.4
2025-01-09T16:45:00+05:30,2025-01-09 16:45:00,25.7,26.7,23.8,0,5.5,18.3,26,0,0,0,0,16.3,16.3,89,1,97.1,28,72,30.9,22.4
2025-01-09T16:40:00+05:30,2025-01-09 16:40:00,26.1,27,23.8,2.6,9.3,18.3,100,0,0,0,0,16.3,16.3,87,1,137.9,28,72,30.9,22.4
2025-01-09T16:35:00+05:30,2025-01-09 16:35:00,25.7,26.6,23.6,4.7,7.2,18.3,138,0,0,0,0,16.3,16.3,88,2,252.4,28,72,30.9,22.4
2025-01-09T16:30:00+05:30,2025-01-09 16:30:00,26,27,24,1.4,7.2,18.3,173,0,0,0,0,16.3,16.3,89,2,177.8,28,72,30.9,22.4
2025-01-09T16:26:00+05:30,2025-01-09 16:26:00,26.2,27.2,24.1,0,3.5,18.3,191,0,0,0,0,16.3,16.3,88,2,222,28,72,30.9,22.4
2025-01-09T16:20:00+05:30,2025-01-09 16:20:00,26.4,27.4,24,0.3,5.5,18.3,238,0,0,0,0,16.3,16.3,87,4,347.8,28,72,30.9,22.4
2025-01-09T16:15:00+05:30,2025-01-09 16:15:00,26.1,27.1,24,0,3.5,18.3,243,0,0,0,0,16.3,16.3,88,2,206,28,72,30.9,22.4
2025-01-09T16:10:00+05:30,2025-01-09 16:10:00,26.2,27.2,23.9,0,3.5,18.3,290,0,0,0,0,16.3,16.3,87,2,249.4,28,71,30.8,22.2
2025-01-09T16:05:00+05:30,2025-01-09 16:05:00,26.3,27.2,23.9,0.3,7.2,18.3,333,0,0,0,0,16.3,16.3,87,2,215.6,28,71,30.8,22.2
2025-01-09T16:00:00+05:30,2025-01-09 16:00:00,26.7,29.5,24,0,3.5,18.3,35,0,0,0,0,16.3,16.3,85,2,193.4,28,71,30.8,22.2
2025-01-09T15:55:00+05:30,2025-01-09 15:55:00,27.1,30.3,24,0,7.2,18.3,283,0,0,0,0,16.3,16.3,83,3,328.4,28,71,30.8,22.2
2025-01-09T15:50:00+05:30,2025-01-09 15:50:00,27.1,30.3,24,5.5,9.3,18.3,172,0,0,0,0,16.3,16.3,83,3,327.5,28,71,30.8,22.2
2025-01-09T15:45:00+05:30,2025-01-09 15:45:00,27.7,31.7,24.4,0,0,18.3,236,0,0,0,0,16.3,16.3,82,4,378.6,28,72,30.9,22.4
2025-01-09T15:40:00+05:30,2025-01-09 15:40:00,27.1,30.2,23.8,0,5.5,18.3,317,0,0,0,0,16.3,16.3,82,3,342.7,28,72,30.9,22.4
2025-01-09T15:35:00+05:30,2025-01-09 15:35:00,27.1,30.4,24.2,2.9,18.3,18.3,116,0,0,0,0,16.3,16.3,84,5,435.9,28,72,30.9,22.4
