"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 4 Temperature (°C)","Sensor 4 Humidity (%)","Sensor 4 Heat Index (°C)","Outdoor Battery","Avg Wind Direction (10 mins) (°)","Avg Wind Speed (10 mins) (km/hr)","Sensor 4 Battery","CO2 battery","Sensor 4 Dew Point (°C)"
2026-08-31T22:55:00+05:30,2026-08-31 22:55:00,22.8,23.6,22.1,0,0,18.3,354,0,0,0,0.3,238.1,1258.2,96,0,0,27.1,75,29.5,1,354,0,1,1,22.3
2026-08-31T22:50:00+05:30,2026-08-31 22:50:00,22.8,23.6,22.1,0,0,18.3,354,0,0,0,0.3,238.1,1258.2,96,0,0,27.1,75,29.5,1,354,0,1,1,22.3
2026-08-31T22:45:00+05:30,2026-08-31 22:45:00,22.9,23.7,22.2,0,0,18.3,354,0,0,0,0.3,238.1,1258.2,96,0,0,27.1,74,29.4,1,354,0,1,1,22.1
2026-08-31T22:40:00+05:30,2026-08-31 22:40:00,22.9,23.7,22.2,0,0,18.3,354,0,0,0,0.3,238.1,1258.2,96,0,0,27.1,74,29.4,1,354,0,1,1,22.1
2026-08-31T22:35:00+05:30,2026-08-31 22:35:00,22.9,23.7,22,0,0,18.3,354,0,0,0,0.3,238.1,1258.2,95,0,0,27.1,74,29.4,1,354,0,1,1,22.1
2026-08-31T22:30:00+05:30,2026-08-31 22:30:00,23,23.8,22.2,0,0,18.3,354,0,0,0,0.3,238.1,1258.2,95,0,0,27.1,74,29.4,1,354,0,1,1,22.1
2026-08-31T22:25:00+05:30,2026-08-31 22:25:00,23.1,23.9,22.1,0,0,18.3,354,0,0,0,0.3,238.1,1258.2,94,0,0,27.1,74,29.4,1,354,0,1,1,22.1
2026-08-31T22:20:00+05:30,2026-08-31 22:20:00,23.1,23.9,22.1,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,94,0,0,27.1,74,29.4,1,355,0,1,1,22.1
2026-08-31T22:15:00+05:30,2026-08-31 22:15:00,23.2,24.1,22.4,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,95,0,0,27.2,74,29.6,1,355,0,1,1,22.2
2026-08-31T22:10:00+05:30,2026-08-31 22:10:00,23.2,24.1,22.2,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,94,0,0,27.2,74,29.6,1,355,0,1,1,22.2
2026-08-31T22:05:00+05:30,2026-08-31 22:05:00,23.3,24.1,22.3,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,94,0,0,27.2,74,29.6,1,355,0,1,1,22.2
2026-08-31T22:00:00+05:30,2026-08-31 22:00:00,23.3,24.1,22.3,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,94,0,0,27.2,74,29.6,1,355,0,1,1,22.2
2026-08-31T21:55:00+05:30,2026-08-31 21:55:00,23.2,24.1,22.2,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,94,0,0,27.2,74,29.6,1,355,0,1,1,22.2
2026-08-31T21:50:00+05:30,2026-08-31 21:50:00,23.3,24.1,22.3,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,94,0,0,27.3,74,29.7,1,355,0,1,1,22.2
2026-08-31T21:45:00+05:30,2026-08-31 21:45:00,23.3,24.1,22.3,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,94,0,0,27.3,74,29.7,1,355,0,1,1,22.2
2026-08-31T21:40:00+05:30,2026-08-31 21:40:00,23.4,24.2,22.4,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,94,0,0,27.3,74,29.7,1,355,0,1,1,22.2
2026-08-31T21:35:00+05:30,2026-08-31 21:35:00,23.5,24.3,22.3,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,93,0,0,27.3,74,29.7,1,355,0,1,1,22.2
2026-08-31T21:30:00+05:30,2026-08-31 21:30:00,23.5,24.3,22.3,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,93,0,0,27.3,74,29.7,1,355,0,1,1,22.2
2026-08-31T21:25:00+05:30,2026-08-31 21:25:00,23.6,24.5,22.4,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,93,0,0,27.4,74,29.9,1,355,0,1,1,22.3
2026-08-31T21:20:00+05:30,2026-08-31 21:20:00,23.6,24.5,22.4,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,93,0,0,27.4,73,29.8,1,355,0,1,1,22.1
2026-08-31T21:15:00+05:30,2026-08-31 21:15:00,23.6,24.4,22.2,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,92,0,0,27.4,73,29.8,1,355,0,1,1,22.1
2026-08-31T21:10:00+05:30,2026-08-31 21:10:00,23.7,24.6,22.3,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,92,0,0,27.5,73,30.1,1,355,0,1,1,22.2
2026-08-31T21:05:00+05:30,2026-08-31 21:05:00,23.8,24.6,22.4,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,92,0,0,27.4,73,29.8,1,355,0,1,1,22.1
2026-08-31T21:00:00+05:30,2026-08-31 21:00:00,23.8,24.6,22.2,0,0,18.3,355,0,0,0,0.3,238.1,1258.2,91,0,0,27.5,73,30.1,1,355,0,1,1,22.2
2026-08-31T20:55:00+05:30,2026-08-31 20:55:00,23.8,24.6,22.2,0,0,18.3,356,0,0,0,0.3,238.1,1258.2,91,0,0,27.5,73,30.1,1,356,0,1,1,22.2
2026-08-31T20:50:00+05:30,2026-08-31 20:50:00,23.9,24.7,22.3,0,0,18.3,356,0,0,0,0.3,238.1,1258.2,91,0,0,27.5,73,30.1,1,356,0,1,1,22.2
2026-08-31T20:45:00+05:30,2026-08-31 20:45:00,23.8,24.6,22.2,0,0,18.3,356,0,0,0,0.3,238.1,1258.2,91,0,0,27.5,73,30.1,1,356,0,1,1,22.2
2026-08-31T20:40:00+05:30,2026-08-31 20:40:00,23.9,24.7,22.3,0,0,18.3,356,0,0,0,0.3,238.1,1258.2,91,0,0,27.5,73,30.1,1,311,0,1,1,22.2
2026-08-31T20:35:00+05:30,2026-08-31 20:35:00,24.1,25,22.5,0,0,18.3,311,0,0,0,0.3,238.1,1258.2,91,0,0,27.6,73,30.3,1,311,0,1,1,22.3
2026-08-31T20:30:00+05:30,2026-08-31 20:30:00,24.2,25.1,22.5,0,0,18.3,311,0,0,0,0.3,238.1,1258.2,90,0,0,27.6,73,30.3,1,311,0,1,1,22.3
2026-08-31T20:25:00+05:30,2026-08-31 20:25:00,24.4,25.2,22.5,0,0,18.3,309,0,0,0,0.3,238.1,1258.2,89,0,0,27.6,73,30.3,1,309,0,1,1,22.3
2026-08-31T20:20:00+05:30,2026-08-31 20:20:00,24.5,25.3,22.4,0,0,18.3,309,0,0,0,0.3,238.1,1258.2,88,0,0,27.6,72,30.2,1,308,0,1,1,22.1
2026-08-31T20:15:00+05:30,2026-08-31 20:15:00,24.7,25.5,22.6,0,0,18.3,308,0,0,0,0.3,238.1,1258.2,88,0,0,27.6,72,30.2,1,308,0,1,1,22.1
2026-08-31T20:10:00+05:30,2026-08-31 20:10:00,24.8,25.6,22.5,0,0,18.3,308,0,0,0,0.3,238.1,1258.2,87,0,0,27.7,72,30.4,1,308,0,1,1,22.2
2026-08-31T20:05:00+05:30,2026-08-31 20:05:00,24.9,25.7,22.4,0,0,18.3,305,0,0,0,0.3,238.1,1258.2,86,0,0,27.7,72,30.4,1,305,0,1,1,22.2
2026-08-31T20:00:00+05:30,2026-08-31 20:00:00,24.8,25.6,22.3,0,0,18.3,308,0,0,0,0.3,238.1,1258.2,86,0,0,27.8,72,30.5,1,308,0,1,1,22.3
2026-08-31T19:55:00+05:30,2026-08-31 19:55:00,24.7,25.5,22.4,0,0,18.3,308,0,0,0,0.3,238.1,1258.2,87,0,0,27.8,72,30.5,1,308,0,1,1,22.3
2026-08-31T19:50:00+05:30,2026-08-31 19:50:00,24.9,25.7,22.6,0,0,18.3,308,0,0,0,0.3,238.1,1258.2,87,0,0,27.8,72,30.5,1,307,0,1,1,22.3
2026-08-31T19:45:00+05:30,2026-08-31 19:45:00,24.9,25.7,22.6,0,0,18.3,308,0,0,0,0.3,238.1,1258.2,87,0,0,27.8,72,30.5,1,308,0,1,1,22.3
2026-08-31T19:40:00+05:30,2026-08-31 19:40:00,24.9,25.7,22.4,0,0,18.3,308,0,0,0,0.3,238.1,1258.2,86,0,0,27.9,72,30.7,1,308,0,1,1,22.4
2026-08-31T19:35:00+05:30,2026-08-31 19:35:00,25,25.8,22.5,0,0,18.3,303,0,0,0,0.3,238.1,1258.2,86,0,0,27.9,72,30.7,1,302,0,1,1,22.4
2026-08-31T19:30:00+05:30,2026-08-31 19:30:00,25,25.8,22.5,0,0,18.3,302,0,0,0,0.3,238.1,1258.2,86,0,0,27.9,71,30.6,1,302,0,1,1,22.1
2026-08-31T19:25:00+05:30,2026-08-31 19:25:00,25.1,25.9,22.4,0,0,18.3,302,0,0,0,0.3,238.1,1258.2,85,0,0,27.9,71,30.6,1,302,0,1,1,22.1
2026-08-31T19:20:00+05:30,2026-08-31 19:20:00,25.3,26.1,22.6,0,0,18.3,302,0,0,0,0.3,238.1,1258.2,85,0,0,28,71,30.8,1,302,0,1,1,22.2
2026-08-31T19:15:00+05:30,2026-08-31 19:15:00,25.4,26.2,22.3,0,0,18.3,301,0,0,0,0.3,238.1,1258.2,83,0,0,28,71,30.8,1,301,0,1,1,22.2
2026-08-31T19:10:00+05:30,2026-08-31 19:10:00,25.5,26.2,22.2,0,0,18.3,301,0,0,0,0.3,238.1,1258.2,82,0,0,28.1,71,31,1,301,0,1,1,22.3
2026-08-31T19:05:00+05:30,2026-08-31 19:05:00,25.7,26.5,22.4,0,0,18.3,296,0,0,0,0.3,238.1,1258.2,82,0,0,28.1,71,31,1,296,0,1,1,22.3
2026-08-31T19:00:00+05:30,2026-08-31 19:00:00,25.7,26.5,22.2,0,0,18.3,296,0,0,0,0.3,238.1,1258.2,81,0,0,28.1,71,31,1,294,0,1,1,22.3
2026-08-31T18:55:00+05:30,2026-08-31 18:55:00,25.7,26.5,22.4,0,0,18.3,296,0,0,0,0.3,238.1,1258.2,82,0,0,28.2,71,31.2,1,294,0,1,1,22.4
2026-08-31T18:50:00+05:30,2026-08-31 18:50:00,26,26.8,22.5,0,0,18.3,285,0,0,0,0.3,238.1,1258.2,81,0,0,28.2,71,31.2,1,285,0,1,1,22.4
2026-08-31T18:45:00+05:30,2026-08-31 18:45:00,26.1,26.8,22.2,2.9,3.5,18.3,279,0,0,0,0.3,238.1,1258.2,79,0,0,28.2,71,31.2,1,279,0,1,1,22.4
2026-08-31T18:40:00+05:30,2026-08-31 18:40:00,26.2,27,22.5,0,3.5,18.3,287,0,0,0,0.3,238.1,1258.2,80,0,0,28.3,71,31.4,1,287,0,1,1,22.5
2026-08-31T18:35:00+05:30,2026-08-31 18:35:00,26.2,27,22.5,0,0,18.3,287,0,0,0,0.3,238.1,1258.2,80,0,0,28.3,70,31.2,1,287,0,1,1,22.3
2026-08-31T18:30:00+05:30,2026-08-31 18:30:00,26.3,27,22.3,1.1,3.5,18.3,243,0,0,0,0.3,238.1,1258.2,79,0,0.1,28.4,70,31.4,1,279,0,1,1,22.4
2026-08-31T18:25:00+05:30,2026-08-31 18:25:00,26.4,27.1,22.4,0,3.5,18.3,283,0,0,0,0.3,238.1,1258.2,79,0,0.5,28.4,70,31.4,1,276,0.3,1,1,22.4
2026-08-31T18:20:00+05:30,2026-08-31 18:20:00,26.5,27.3,22.6,0,0,18.3,279,0,0,0,0.3,238.1,1258.2,79,0,1.6,28.5,70,31.7,1,284,0.6,1,1,22.5
2026-08-31T18:15:00+05:30,2026-08-31 18:15:00,26.5,27.3,22.6,1.1,7.2,18.3,294,0,0,0,0.3,238.1,1258.2,79,0,3.4,28.5,70,31.7,1,291,1.4,1,1,22.5
2026-08-31T18:10:00+05:30,2026-08-31 18:10:00,26.6,27.4,22.7,0.3,1.8,18.3,251,0,0,0,0.3,238.1,1258.2,79,0,5.8,28.6,70,31.9,1,281,1.4,1,1,22.6
2026-08-31T18:05:00+05:30,2026-08-31 18:05:00,26.8,29.1,22.6,1.4,3.5,18.3,342,0,0,0,0.3,238.1,1258.2,78,0,9.1,28.7,70,32.1,1,286,0.3,1,1,22.7
2026-08-31T18:00:00+05:30,2026-08-31 18:00:00,26.9,29.2,22.5,2.9,5.5,18.3,278,0,0,0,0.3,238.1,1258.2,77,0,12.6,28.7,70,32.1,1,328,0.3,1,1,22.7
2026-08-31T17:55:00+05:30,2026-08-31 17:55:00,27,29.5,22.6,1.4,5.5,18.3,351,0,0,0,0.3,238.1,1258.2,77,0,16.5,28.7,70,32.1,1,344,1.4,1,1,22.7
2026-08-31T17:50:00+05:30,2026-08-31 17:50:00,27.1,29.6,22.5,6.9,9.3,18.3,277,0,0,0,0.3,238.1,1258.2,76,0,20.7,28.8,69,32.1,1,200,4,1,1,22.5
2026-08-31T17:45:00+05:30,2026-08-31 17:45:00,27.2,29.8,22.6,4,9.3,18.3,263,0,0,0,0.3,238.1,1258.2,76,0,25.8,28.9,69,32.3,1,301,4.3,1,1,22.6
2026-08-31T17:40:00+05:30,2026-08-31 17:40:00,27.7,30.8,22.9,4.7,11.1,18.3,271,0,0,0,0.3,238.1,1258.2,75,0,28.8,29,69,32.6,1,295,4,1,1,22.7
2026-08-31T17:35:00+05:30,2026-08-31 17:35:00,28.1,31.3,22.8,2.9,7.2,18.3,336,0,0,0,0.3,238.1,1258.2,73,0,35.4,29,69,32.6,1,299,3.5,1,1,22.7
2026-08-31T17:30:00+05:30,2026-08-31 17:30:00,28.4,31.9,23.1,2.9,9.3,18.3,278,0,0,0,0.3,238.1,1258.2,73,0,42.7,29.1,69,32.8,1,310,3.5,1,1,22.8
2026-08-31T17:25:00+05:30,2026-08-31 17:25:00,28.7,32.3,22.9,5.5,13,18.3,287,0,0,0,0.3,238.1,1258.2,71,0,48.5,29.1,69,32.8,1,310,3.5,1,1,22.8
2026-08-31T17:20:00+05:30,2026-08-31 17:20:00,28.1,31.2,22.6,0,5.5,18.3,276,0,0,0,0.3,238.1,1258.2,72,0,55.6,29.1,69,32.8,1,276,6.9,1,1,22.8
2026-08-31T17:15:00+05:30,2026-08-31 17:15:00,28.3,31.5,22.7,11.6,16.6,18.3,275,0,0,0,0.3,238.1,1258.2,72,0,58.6,29.1,69,32.8,1,278,9.3,1,1,22.8
2026-08-31T17:10:00+05:30,2026-08-31 17:10:00,28.6,31.9,22.6,9.7,16.6,18.3,289,0,0,0,0.3,238.1,1258.2,70,0,73.7,29.1,69,32.8,1,147,7.6,1,1,22.8
2026-08-31T17:05:00+05:30,2026-08-31 17:05:00,28.6,31.9,22.6,5.8,13,18.3,281,0,0,0,0.3,238.1,1258.2,70,0,84.8,29.1,69,32.8,1,281,6.9,1,1,22.8
2026-08-31T17:00:00+05:30,2026-08-31 17:00:00,29,32.9,23.2,6.4,14.8,14.8,307,0,0,0,0.3,238.1,1258.2,71,0,93.7,29.1,69,32.8,1,275,5.5,1,1,22.8
2026-08-31T16:55:00+05:30,2026-08-31 16:55:00,29.3,33.1,23,4.3,5.5,14.8,294,0,0,0,0.3,238.1,1258.2,69,1,103.9,29.1,69,32.8,1,289,4,1,1,22.8
2026-08-31T16:50:00+05:30,2026-08-31 16:50:00,29.3,33.3,23.2,2.9,13,14.8,289,0,0,0,0.3,238.1,1258.2,70,1,114.9,29.1,69,32.8,1,281,4,1,1,22.8
2026-08-31T16:45:00+05:30,2026-08-31 16:45:00,29.5,33.9,23.4,2.6,14.8,14.8,316,0,0,0,0.3,238.1,1258.2,70,1,127.5,29.2,69,33,1,276,5.5,1,1,22.9
2026-08-31T16:42:00+05:30,2026-08-31 16:42:00,29.3,33.3,23.2,3.5,9.3,14.8,303,0,0,0,0.3,238.1,1258.2,70,1,133.8,29.2,69,33,1,272,6.4,1,1,22.9
2026-08-31T16:30:00+05:30,2026-08-31 16:30:00,30,34.8,23.7,4,16.6,21.9,284,0,0,0,0.3,238.1,1258.2,69,1,165,29.2,69,33,1,293,4,1,1,22.9
2026-08-31T16:25:00+05:30,2026-08-31 16:25:00,29.7,34.1,23.4,2.9,7.2,21.9,238,0,0,0,0.3,238.1,1258.2,69,1,181.9,29.2,68,32.8,1,324,4,1,1,22.7
2026-08-31T16:20:00+05:30,2026-08-31 16:20:00,30.1,34.8,23.5,6.1,9.3,21.9,309,0,0,0,0.3,238.1,1258.2,68,1,195.1,29.3,68,32.9,1,285,5.5,1,1,22.7
2026-08-31T16:15:00+05:30,2026-08-31 16:15:00,29.8,34.3,23.5,7.2,14.8,21.9,290,0,0,0,0.3,238.1,1258.2,69,2,210.9,29.3,68,32.9,1,269,8.7,1,1,22.7
2026-08-31T16:10:00+05:30,2026-08-31 16:10:00,29.8,34.1,23.2,7.6,16.6,21.9,331,0,0,0,0.3,238.1,1258.2,68,2,226.6,29.3,67,32.8,1,272,7.9,1,1,22.5
2026-08-31T16:05:00+05:30,2026-08-31 16:05:00,30.1,34.6,23.3,1.4,14.8,21.9,307,0,0,0,0.3,238.1,1258.2,67,2,247.3,29.3,68,32.9,1,271,7.9,1,1,22.7
2026-08-31T16:00:00+05:30,2026-08-31 16:00:00,29.9,34.3,23.3,8.7,20.1,21.9,294,0,0,0,0.3,238.1,1258.2,68,2,266.3,29.3,68,32.9,1,275,7.9,1,1,22.7
2026-08-31T15:55:00+05:30,2026-08-31 15:55:00,29.9,34.3,23.3,10.5,14.8,21.9,275,0,0,0,0.3,238.1,1258.2,68,2,282.8,29.4,68,33.2,1,265,9.3,1,1,22.8
2026-08-31T15:50:00+05:30,2026-08-31 15:50:00,30,34.3,23.2,11.1,14.8,21.9,258,0,0,0,0.3,238.1,1258.2,67,2,298.3,29.3,69,33.2,1,305,8.7,1,1,23
2026-08-31T15:45:00+05:30,2026-08-31 15:45:00,30.6,36,24,9,14.8,21.9,274,0,0,0,0.3,238.1,1258.2,68,3,315.8,29.4,69,33.4,1,296,5,1,1,23.1
2026-08-31T15:40:00+05:30,2026-08-31 15:40:00,30.2,34.8,23.4,4,9.3,21.9,323,0,0,0,0.3,238.1,1258.2,67,3,349.8,29.3,69,33.2,1,301,5,1,1,23
2026-08-31T15:35:00+05:30,2026-08-31 15:35:00,30.2,35.1,23.6,6.1,13,21.9,293,0,0,0,0.3,238.1,1258.2,68,3,359.8,29.3,69,33.2,1,348,5,1,1,23
2026-08-31T15:30:00+05:30,2026-08-31 15:30:00,30.1,34.8,23.5,2.1,5.5,20.1,309,0,0,0,0.3,238.1,1258.2,68,3,359.4,29.3,68,32.9,1,291,6.4,1,1,22.7
2026-08-31T15:25:00+05:30,2026-08-31 15:25:00,29.8,34.3,23.5,9.3,13,20.1,274,0,0,0,0.3,238.1,1258.2,69,3,377.6,29.3,68,32.9,1,294,9,1,1,22.7
2026-08-31T15:20:00+05:30,2026-08-31 15:20:00,30,34.6,23.4,13.4,18.3,20.1,270,0,0,0,0.3,238.1,1258.2,68,1,201.5,29.3,67,32.8,1,270,7.9,1,1,22.5
2026-08-31T15:15:00+05:30,2026-08-31 15:15:00,30.9,35.9,23.5,6.9,11.1,20.1,292,0,0,0,0.3,238.1,1258.2,65,4,417.9,29.3,67,32.8,1,307,5.5,1,1,22.5
2026-08-31T15:10:00+05:30,2026-08-31 15:10:00,31.3,36.8,23.9,1.8,16.6,20.1,283,0,0,0,0.3,238.1,1258.2,65,0,95.4,29.3,67,32.8,1,283,3.2,1,1,22.5
2026-08-31T15:05:00+05:30,2026-08-31 15:05:00,31.9,37.4,23.7,3.2,9.3,20.1,298,0,0,0,0.3,238.1,1258.2,62,4,453.1,29.3,67,32.8,1,285,3.2,1,1,22.5
2026-08-31T15:00:00+05:30,2026-08-31 15:00:00,31.4,36,22.9,3.2,7.2,20.1,212,0,0,0,0.3,238.1,1258.2,61,4,480.4,29.2,67,32.7,1,318,3.5,1,1,22.4
2026-08-31T14:55:00+05:30,2026-08-31 14:55:00,31.1,35.9,23.2,1.8,9.3,20.1,221,0,0,0,0.3,238.1,1258.2,63,4,480.4,29.2,67,32.7,1,273,5.5,1,1,22.4
2026-08-31T14:50:00+05:30,2026-08-31 14:50:00,30.9,35.4,23,1.8,16.6,20.1,297,0,0,0,0.3,238.1,1258.2,63,4,501.4,29.1,67,32.4,1,296,4.3,1,1,22.3
2026-08-31T14:45:00+05:30,2026-08-31 14:45:00,31.4,36.2,23.2,3.5,7.2,20.1,303,0,0,0,0.3,238.1,1258.2,62,5,521.8,29.1,67,32.4,1,294,5.5,1,1,22.3
2026-08-31T14:40:00+05:30,2026-08-31 14:40:00,31,35.1,22.6,10.8,14.8,20.1,292,0,0,0,0.3,238.1,1258.2,61,5,540.5,29,68,32.4,1,266,6.1,1,1,22.5
2026-08-31T14:35:00+05:30,2026-08-31 14:35:00,30.5,35.2,23.4,3.5,13,20.1,273,0,0,0,0.3,238.1,1258.2,66,5,552.1,28.9,68,32.1,1,279,4.7,1,1,22.4
2026-08-31T14:30:00+05:30,2026-08-31 14:30:00,31.1,36.1,23.5,4.7,11.1,20.1,258,0,0,0,0.3,238.1,1258.2,64,1,108.4,28.9,68,32.1,1,289,6.1,1,1,22.4
2026-08-31T14:25:00+05:30,2026-08-31 14:25:00,30.5,34.5,22.6,6.1,14.8,20.1,269,0,0,0,0.3,238.1,1258.2,63,5,561.7,28.9,67,31.9,1,269,8.2,1,1,22.1
2026-08-31T14:20:00+05:30,2026-08-31 14:20:00,30.6,35,23,9,16.6,20.1,276,0,0,0,0.3,238.1,1258.2,64,5,607.4,28.8,69,32.1,1,272,4,1,1,22.5
2026-08-31T14:15:00+05:30,2026-08-31 14:15:00,31.2,36.4,23.6,1.4,9.3,20.1,337,0,0,0,0.3,238.1,1258.2,64,1,179.2,28.8,69,32.1,1,308,2.1,1,1,22.5
2026-08-31T14:10:00+05:30,2026-08-31 14:10:00,30.7,35.5,23.4,3.5,7.2,20.1,228,0,0,0,0.3,238.1,1258.2,65,6,621.8,28.7,70,32.1,1,320,3.5,1,1,22.7
2026-08-31T14:05:00+05:30,2026-08-31 14:05:00,29.6,33.7,23.1,4.7,7.2,20.1,343,0,0,0,0.3,238.1,1258.2,68,1,201.3,28.7,69,31.9,1,279,4.7,1,1,22.4
2026-08-31T14:00:00+05:30,2026-08-31 14:00:00,29.6,33.9,23.3,4.7,13,20.1,311,0,0,0,0.3,238.1,1258.2,69,2,243.5,28.8,69,32.1,1,281,6.1,1,1,22.5
2026-08-31T13:55:00+05:30,2026-08-31 13:55:00,30.2,34.8,23.4,9.7,13,20.1,291,0,0,0,0.3,238.1,1258.2,67,1,177.8,28.9,69,32.3,1,285,5,1,1,22.6
2026-08-31T13:50:00+05:30,2026-08-31 13:50:00,31.5,36.8,23.6,6.4,7.2,20.1,339,0,0,0,0.3,238.1,1258.2,63,1,192.3,28.9,69,32.3,1,326,2.9,1,1,22.6
2026-08-31T13:46:00+05:30,2026-08-31 13:46:00,31.5,36.8,23.6,6.4,9.3,20.1,295,0,0,0,0.3,238.1,1258.2,63,7,728.2,28.9,70,32.5,1,303,1.4,1,1,22.8
2026-08-31T13:41:00+05:30,2026-08-31 13:41:00,30.3,34.7,23.2,1.4,5.5,20.1,133,0,0,0,0.3,238.1,1258.2,66,7,739.5,29,70,32.7,1,319,2.1,1,1,22.9
2026-08-31T13:35:00+05:30,2026-08-31 13:35:00,30.4,35.2,23.6,1.1,7.2,20.1,326,0,0,0,0.3,238.1,1258.2,67,1,131.6,29.1,68,32.6,1,326,4.7,1,1,22.6
2026-08-31T13:30:00+05:30,2026-08-31 13:30:00,30.1,34.6,23.3,2.9,11.1,20.1,335,0,0,0,0.3,238.1,1258.2,67,7,806.4,29.2,70,33.2,1,267,7.6,1,1,23.2
2026-08-31T13:25:00+05:30,2026-08-31 13:25:00,30,34.1,22.9,9.7,14.8,20.1,293,0,0,0,0.3,238.1,1258.2,66,8,821.2,29.2,70,33.2,1,304,7.9,1,1,23.2
2026-08-31T13:20:00+05:30,2026-08-31 13:20:00,30.1,34.6,23.3,8.7,16.6,20.1,276,0,0,0,0.3,238.1,1258.2,67,7,819.1,29.2,69,33,1,298,4.7,1,1,22.9
2026-08-31T13:15:00+05:30,2026-08-31 13:15:00,30.9,35.6,23.3,4.7,5.5,20.1,294,0,0,0,0.3,238.1,1258.2,64,3,393.2,29.2,70,33.2,1,300,3.5,1,1,23.2
